ID,condition,trial,object,choice
1,BB,main,A,0.86
2,BB,main,B,0.86
3,BB,main,C,0.793
4,BB,main,A,0.86
5,BB,main,B,0.86
6,BB,main,C,0.793
7,BB,main,A,0.86
8,BB,main,B,0.86
9,BB,main,C,0.793
10,BB,main,A,0.86
11,BB,main,B,0.86
12,BB,main,C,0.793
13,BB,main,A,0.86
14,BB,main,B,0.86
15,BB,main,C,0.793
16,BB,main,A,0.86
17,BB,main,B,0.86
18,BB,main,C,0.793
19,BB,main,A,0.86
20,BB,main,B,0.86
21,BB,main,C,0.793
22,BB,main,A,0.86
23,BB,main,B,0.86
24,BB,main,C,0.793
25,BB,main,A,0.86
26,BB,main,B,0.86
27,BB,main,C,0.793
28,BB,main,A,0.86
29,BB,main,B,0.86
30,BB,main,C,0.793
31,BB,main,A,0.86
32,BB,main,B,0.86
33,BB,main,C,0.793
34,BB,main,A,0.86
35,BB,main,B,0.86
36,BB,main,C,0.793
37,BB,main,A,0.86
38,BB,main,B,0.86
39,BB,main,C,0.793
40,BB,main,A,0.86
41,BB,main,B,0.86
42,BB,main,C,0.793
43,BB,main,A,0.86
44,BB,main,B,0.86
45,BB,main,C,0.793
46,BB,main,A,0.86
47,BB,main,B,0.86
48,BB,main,C,0.793
49,BB,control,A,0.793
50,BB,control,B,0.793
51,BB,control,C,0.793
52,BB,control,D,0.793
53,BB,control,E,0.793
54,BB,control,A,0.793
55,BB,control,B,0.793
56,BB,control,C,0.793
57,BB,control,D,0.793
58,BB,control,E,0.793
59,BB,control,A,0.793
60,BB,control,B,0.793
61,BB,control,C,0.793
62,BB,control,D,0.793
63,BB,control,E,0.793
64,BB,control,A,0.793
65,BB,control,B,0.793
66,BB,control,C,0.793
67,BB,control,D,0.793
68,BB,control,E,0.793
69,BB,control,A,0.793
70,BB,control,B,0.793
71,BB,control,C,0.793
72,BB,control,D,0.793
73,BB,control,E,0.793
74,BB,control,A,0.793
75,BB,control,B,0.793
76,BB,control,C,0.793
77,BB,control,D,0.793
78,BB,control,E,0.793
79,BB,control,A,0.793
80,BB,control,B,0.793
81,BB,control,C,0.793
82,BB,control,D,0.793
83,BB,control,E,0.793
84,BB,control,A,0.793
85,BB,control,B,0.793
86,BB,control,C,0.793
87,BB,control,D,0.793
88,BB,control,E,0.793
89,BB,control,A,0.793
90,BB,control,B,0.793
91,BB,control,C,0.793
92,BB,control,D,0.793
93,BB,control,E,0.793
94,BB,control,A,0.793
95,BB,control,B,0.793
96,BB,control,C,0.793
97,BB,control,D,0.793
98,BB,control,E,0.793
99,BB,control,A,0.793
100,BB,control,B,0.793
101,BB,control,C,0.793
102,BB,control,D,0.793
103,BB,control,E,0.793
104,BB,control,A,0.793
105,BB,control,B,0.793
106,BB,control,C,0.793
107,BB,control,D,0.793
108,BB,control,E,0.793
109,BB,control,A,0.793
110,BB,control,B,0.793
111,BB,control,C,0.793
112,BB,control,D,0.793
113,BB,control,E,0.793
114,BB,control,A,0.793
115,BB,control,B,0.793
116,BB,control,C,0.793
117,BB,control,D,0.793
118,BB,control,E,0.793
119,BB,control,A,0.793
120,BB,control,B,0.793
121,BB,control,C,0.793
122,BB,control,D,0.793
123,BB,control,E,0.793
124,BB,control,A,0.793
125,BB,control,B,0.793
126,BB,control,C,0.793
127,BB,control,D,0.793
128,BB,control,E,0.793
129,ISO,main,A,0.369
130,ISO,main,B,0.369
131,ISO,main,C,0.793
132,ISO,main,A,0.369
133,ISO,main,B,0.369
134,ISO,main,C,0.793
135,ISO,main,A,0.369
136,ISO,main,B,0.369
137,ISO,main,C,0.793
138,ISO,main,A,0.369
139,ISO,main,B,0.369
140,ISO,main,C,0.793
141,ISO,main,A,0.369
142,ISO,main,B,0.369
143,ISO,main,C,0.793
144,ISO,main,A,0.369
145,ISO,main,B,0.369
146,ISO,main,C,0.793
147,ISO,main,A,0.369
148,ISO,main,B,0.369
149,ISO,main,C,0.793
150,ISO,main,A,0.369
151,ISO,main,B,0.369
152,ISO,main,C,0.793
153,ISO,main,A,0.369
154,ISO,main,B,0.369
155,ISO,main,C,0.793
156,ISO,main,A,0.369
157,ISO,main,B,0.369
158,ISO,main,C,0.793
159,ISO,main,A,0.369
160,ISO,main,B,0.369
161,ISO,main,C,0.793
162,ISO,main,A,0.369
163,ISO,main,B,0.369
164,ISO,main,C,0.793
165,ISO,main,A,0.369
166,ISO,main,B,0.369
167,ISO,main,C,0.793
168,ISO,main,A,0.369
169,ISO,main,B,0.369
170,ISO,main,C,0.793
171,ISO,main,A,0.369
172,ISO,main,B,0.369
173,ISO,main,C,0.793
174,ISO,main,A,0.369
175,ISO,main,B,0.369
176,ISO,main,C,0.793
177,ISO,control,A,0.793
178,ISO,control,B,0.793
179,ISO,control,C,0.793
180,ISO,control,D,0.207
181,ISO,control,E,0.207
182,ISO,control,A,0.793
183,ISO,control,B,0.793
184,ISO,control,C,0.793
185,ISO,control,D,0.207
186,ISO,control,E,0.207
187,ISO,control,A,0.793
188,ISO,control,B,0.793
189,ISO,control,C,0.793
190,ISO,control,D,0.207
191,ISO,control,E,0.207
192,ISO,control,A,0.793
193,ISO,control,B,0.793
194,ISO,control,C,0.793
195,ISO,control,D,0.207
196,ISO,control,E,0.207
197,ISO,control,A,0.793
198,ISO,control,B,0.793
199,ISO,control,C,0.793
200,ISO,control,D,0.207
201,ISO,control,E,0.207
202,ISO,control,A,0.793
203,ISO,control,B,0.793
204,ISO,control,C,0.793
205,ISO,control,D,0.207
206,ISO,control,E,0.207
207,ISO,control,A,0.793
208,ISO,control,B,0.793
209,ISO,control,C,0.793
210,ISO,control,D,0.207
211,ISO,control,E,0.207
212,ISO,control,A,0.793
213,ISO,control,B,0.793
214,ISO,control,C,0.793
215,ISO,control,D,0.207
216,ISO,control,E,0.207
217,ISO,control,A,0.793
218,ISO,control,B,0.793
219,ISO,control,C,0.793
220,ISO,control,D,0.207
221,ISO,control,E,0.207
222,ISO,control,A,0.793
223,ISO,control,B,0.793
224,ISO,control,C,0.793
225,ISO,control,D,0.207
226,ISO,control,E,0.207
227,ISO,control,A,0.793
228,ISO,control,B,0.793
229,ISO,control,C,0.793
230,ISO,control,D,0.207
231,ISO,control,E,0.207
232,ISO,control,A,0.793
233,ISO,control,B,0.793
234,ISO,control,C,0.793
235,ISO,control,D,0.207
236,ISO,control,E,0.207
237,ISO,control,A,0.793
238,ISO,control,B,0.793
239,ISO,control,C,0.793
240,ISO,control,D,0.207
241,ISO,control,E,0.207
242,ISO,control,A,0.793
243,ISO,control,B,0.793
244,ISO,control,C,0.793
245,ISO,control,D,0.207
246,ISO,control,E,0.207
247,ISO,control,A,0.793
248,ISO,control,B,0.793
249,ISO,control,C,0.793
250,ISO,control,D,0.207
